"DateActual","SawSqFt","WJLinFt","WJSqFt","CutSqFt","CommanduliLinFt","CommanduliSqFt","LCRLinFt","LCRSqFt","SpeedSqFt","MaximaSqFt","ConceptSqFt","ResurfaceSqFt","RegFabSqFt","RegFabLinFt","HWSqFt","MiterSqFt","MiterLinFt","TotalSqFt","AvgSqFt","Notes"
"5/10/2019 12:00:12 AM","310.90000000000003","0","0","310.90000000000003","8.9","8","115.3","173.1","0","34.3","576.5999999999999","0","70.1","4.9","70.1","11","0","81.1","256.82",""
"5/11/2019 12:00:29 AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"5/12/2019 12:00:16 AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"5/13/2019 12:00:07 AM","213.49999999999997","0","84.5","298","0","0","73.6","68.6","0","20.2","108.89999999999999","63.3","392.7","201","356","0","0","392.7","",""
"5/14/2019 12:00:15 AM","216.79999999999998","0","0","216.79999999999998","150.8","120.1","57.599999999999994","228","38.6","0","166.5","55.5","678","368.59999999999997","807.2999999999998","288.6","334.9","966.6","",""
"5/15/2019 12:00:01 AM","264.3","0","0","264.3","0","0","28.3","234.3","0","0","167.5","0","484.5","319.9","484.5","70.9","15.6","555.4","",""
"5/16/2019 12:00:22 AM","386.79999999999995","0","0","386.79999999999995","7.4","11","158.7","137.7","0","0","163.7","0","332.20000000000005","250.79999999999998","332.20000000000005","0","0","332.2","",""
"5/17/2019 12:00:18 AM","273.4","0","0","273.4","92.4","46.7","139.9","108","0","0","202.39999999999998","0","334.20000000000005","178.9","334.20000000000005","21.63","50.2","355.8","520.54",""
"5/18/2019 12:00:18 AM","151","0","0","151","0","0","0","0","0","0","0","0","0","0","0","46.7","0","46.7","",""
"5/19/2019 12:00:10 AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"5/20/2019 12:00:14 AM","38.9","0","0","38.9","0","0","45.4","38.9","0","0","42","0","5.4","8.9","5.4","0","0","5.4","",""
"5/28/2019","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","",""
